date,category,difficulty,bloom_level,question,acceptance_rate,ground_truth_answer
2026-01-12,Complex Numbers,Easy,Remember,"According to the text, what symbol is introduced to deal with the irreducible quadratic equation x^2 + 1 = 0?",95,i
2026-01-13,Complex Numbers,Easy,Apply,"If i^2 = -1, what is the value of i^3?",90,-i
2026-01-14,Complex Numbers,Easy,Understand,"In the complex number z = x + yi, what are the real numbers x and y called respectively?",92,The real part and imaginary part
2026-01-15,Complex Numbers,Medium,Apply,Find the value of i^n when n divided by 4 leaves a remainder of 1.,85,i
2026-01-16,Complex Numbers,Easy,Apply,"If z1 = 3 + 5i and z2 = 3.5 - i, what is the result of z1 + z2?",88,6.5 + 4i
2026-01-17,Complex Numbers,Medium,Apply,What is the result of multiplying (3 + 5i) by (2 - i)?,75,11 + 7i
2026-01-18,Complex Numbers,Easy,Remember,How is the conjugate of a complex number z = x + yi defined?,90,x - yi
2026-01-19,Complex Numbers,Medium,Understand,What is the geometric relationship between a complex number z and its conjugate on the Argand diagram?,80,They are reflections of each other across the real axis (or Re axis)
2026-01-20,Complex Numbers,Easy,Apply,What is the modulus of the complex number z = 3 - 3i?,85,sqrt(18) or 3*sqrt(2)
2026-01-21,Complex Numbers,Medium,Understand,"If arg(z) = theta, what are the possible values for the argument of z?",70,theta + 2k*pi for every integer k
2026-01-22,Complex Numbers,Medium,Remember,What is the polar form of a complex number z = x + yi where r is the modulus and theta is the argument?,75,r(cos theta + i sin theta)
2026-01-23,Complex Numbers,Hard,Apply,"According to Proposition 1.4.9, what is the modulus of the product of two complex numbers z1 and z2?",60,The product of their moduli (|z1||z2|)
2026-01-24,Complex Numbers,Hard,Apply,"When dividing complex number z1 by z2 in polar form, what is the argument of the quotient?",65,arg(z1) - arg(z2)
2026-01-25,Complex Numbers,Medium,Remember,State De Moivre's Theorem for a positive integer n.,80,(cos theta + i sin theta)^n = cos(n*theta) + i sin(n*theta)
2026-01-26,Complex Numbers,Hard,Apply,"Using De Moivre's Theorem, what is (cos theta + i sin theta)^-4 expressed as?",55,cos(-4theta) + i sin(-4theta) or cos(4theta) - i sin(4theta)
2026-01-27,Complex Numbers,Medium,Remember,What is the exponential form of a complex number z = r(cos theta + i sin theta)?,78,r*e^(i*theta)
2026-01-28,Complex Numbers,Hard,Apply,How many distinct n-th roots does a non-zero complex number have?,50,n
2026-01-29,Complex Numbers,Medium,Apply,What are the n distinct n-th roots of unity represented by on the Argand diagram?,70,Points on the unit circle equally spaced by 2pi/n
2026-01-30,Complex Numbers,Hard,Understand,"According to the Fundamental Theorem of Algebra, how many roots does a polynomial equation of degree n have in the complex number system?",60,Exactly n roots (counting multiplicity)
2026-01-31,Complex Numbers,Medium,Understand,"If a polynomial with real coefficients has a complex root z, what other value must also be a root?",75,The conjugate of z
2026-02-01,Vectors,Easy,Remember,What two properties define a vector?,95,Magnitude and direction
2026-02-02,Vectors,Easy,Understand,How is the zero vector defined?,90,A vector with zero magnitude
2026-02-03,Vectors,Easy,Apply,"If vector u = (1, -1) and v = (2, 0), what is u + v?",85,"(3, -1)"
2026-02-04,Vectors,Medium,Apply,"Calculate the dot product of u = (2, 3, -1) and v = (1, 0, 5).",80,-3
2026-02-05,Vectors,Medium,Understand,What is the geometric condition for two non-zero vectors u and v to have a dot product of zero?,75,They are perpendicular (u is perpendicular to v)
2026-02-06,Vectors,Medium,Apply,What is the formula for the cosine of the angle theta between two vectors u and v?,70,(u . v) / (||u|| ||v||)
2026-02-07,Vectors,Hard,Apply,"If the dot product of two vectors is negative, what type of angle lies between them?",60,An obtuse angle
2026-02-08,Vectors,Medium,Apply,Calculate the cross product of i and j.,65,k
2026-02-09,Vectors,Hard,Apply,What is the geometric interpretation of ||u x v||?,55,The area of the parallelogram formed by vectors u and v
2026-02-10,Vectors,Medium,Understand,Which rule governs the direction of the vector resulting from a cross product?,70,The right hand rule
2026-02-11,Vectors,Hard,Apply,What does the scalar triple product u . (v x w) represent geometrically?,50,"The volume of the parallelepiped formed by vectors u, v, and w"
2026-02-12,Vectors,Medium,Remember,What information is needed to uniquely determine a line in space?,75,Its direction vector and a point on the line
2026-02-13,Vectors,Medium,Apply,"Write the scalar equation of a plane with normal vector n=(a, b, c) passing through point P0=(x0, y0, z0).",65,a(x - x0) + b(y - y0) + c(z - z0) = 0
2026-02-14,Vectors,Hard,Apply,How is the distance from a point S to a plane with normal n and point P defined using projection?,55,The length of the vector projection of PS onto n
2026-02-15,Matrices,Easy,Remember,What do m and n represent in the notation 'm x n matrix'?,92,The number of rows (m) and the number of columns (n)
2026-02-16,Matrices,Easy,Understand,When is a matrix called a square matrix?,88,When m = n (number of rows equals number of columns)
2026-02-17,Matrices,Easy,Remember,What is the name of the matrix where all diagonal entries are 1 and all off-diagonal entries are 0?,90,Identity matrix
2026-02-18,Matrices,Medium,Apply,"If matrix A is 2x3 and matrix B is 3x1, what is the size of the product AB?",80,2x1
2026-02-19,Matrices,Medium,Understand,Is matrix multiplication commutative in general?,75,No
2026-02-20,Matrices,Medium,Apply,How is the transpose of a matrix A obtained?,70,By interchanging the rows and columns of A
2026-02-21,Matrices,Hard,Understand,"What is the condition for a 2x2 matrix with entries a, b, c, d to be invertible?",60,ad - bc is not equal to 0
2026-02-22,Matrices,Medium,Apply,"What is the formula for the determinant of a 2x2 matrix [[a, b], [c, d]]?",65,ad - bc
2026-02-23,Matrices,Hard,Understand,"If a square matrix has a row of zeros, what is its determinant?",55,0
2026-02-24,Matrices,Hard,Apply,"How is the (i, j)-cofactor of a matrix A related to its minor M_ij?",50,C_ij = (-1)^(i+j) * M_ij
2026-02-25,Matrices,Medium,Understand,What is the adjoint of a matrix A defined as?,60,The transpose of the matrix of cofactors
2026-02-26,Matrices,Hard,Remember,"State the relationship between a matrix A, its adjoint, and its determinant.",55,A * adj(A) = det(A) * I
2026-02-27,Matrices,Medium,Apply,"According to Cramer's Rule, how is the solution component x_j found?",65,x_j = det(A_j) / det(A)
2026-02-28,Matrices,Hard,Understand,When is Cramer's Rule applicable to a system of linear equations Ax = b?,50,When det(A) is not equal to 0
2026-03-01,Limits,Easy,Remember,How is the limit of f(x) as x approaches 'a' from the left denoted?,90,lim_{x -> a^-} f(x)
2026-03-02,Limits,Medium,Understand,What condition must be met for the limit of f(x) at x=a to exist regarding one-sided limits?,75,The left-hand limit and right-hand limit must exist and be equal
2026-03-03,Limits,Medium,Apply,"If lim_{x->a} f(x) = infinity, what does the line x=a represent for the graph of f(x)?",80,A vertical asymptote
2026-03-04,Limits,Medium,Apply,"If lim_{x->infinity} f(x) = b, what does the line y=b represent?",80,A horizontal asymptote
2026-03-05,Limits,Medium,Remember,State the limit law for the limit of a sum: lim_{x->a} (f(x) + g(x)).,85,lim_{x->a} f(x) + lim_{x->a} g(x)
2026-03-06,Continuity,Easy,Remember,What three conditions must be met for a function f to be continuous at a point c?,88,f(c) is defined; the limit of f(x) as x->c exists; the limit equals f(c)
2026-03-07,Continuity,Medium,Apply,Where are polynomial functions continuous?,70,At every point (for each x in R)
2026-03-08,Continuity,Medium,Understand,"If a function f is differentiable at x=c, does it imply f is continuous at x=c?",75,Yes
2026-03-09,Differentiation,Easy,Remember,What is the definition of the derivative f'(x) in terms of a limit?,90,lim_{h->0} (f(x+h) - f(x))/h
2026-03-10,Differentiation,Easy,Apply,What is the derivative of x^n where n is a positive integer?,85,n*x^(n-1)
2026-03-11,Differentiation,Medium,Apply,What is the Product Rule for finding the derivative of f(x)g(x)?,75,f(x)g'(x) + g(x)f'(x)
2026-03-12,Differentiation,Medium,Apply,What is the Quotient Rule for the derivative of f(x)/g(x)?,70,(g(x)f'(x) - f(x)g'(x)) / [g(x)]^2
2026-03-13,Differentiation,Medium,Apply,State the Chain Rule for the derivative of the composite function f(g(x)).,70,f'(g(x)) * g'(x)
2026-03-14,Differentiation,Medium,Apply,What is the derivative of sin(x)?,80,cos(x)
2026-03-15,Differentiation,Medium,Apply,What is the derivative of ln(x)?,80,1/x
2026-03-16,Differentiation,Medium,Apply,What is the derivative of e^x?,75,e^x
2026-03-17,Differentiation,Hard,Apply,What is the derivative of tan(x) derived using the quotient rule?,60,sec^2(x)
2026-03-18,Differentiation,Hard,Apply,"Using implicit differentiation on sin(y) = x, what is dy/dx in terms of y?",55,1/cos(y)
2026-03-19,Differentiation,Medium,Apply,"What is the derivative of the inverse tangent function, tan^-1(x)?",70,1 / (1 + x^2)
2026-03-20,Differentiation,Medium,Understand,How can the derivative f'(x) be interpreted in the context of motion?,65,Instantaneous rate of change (or velocity)
2026-03-21,Differentiation,Medium,Apply,What is the linearization L(x) of a function f at x=a?,70,f(a) + f'(a)(x - a)
2026-03-22,Differentiation,Medium,Understand,What is Newton's Method used for?,60,To find roots of equations (or approximations of zeros)
2026-03-23,Differentiation,Hard,Remember,State the Mean Value Theorem.,55,"If f is continuous on [a,b] and differentiable on (a,b), there exists c in (a,b) such that f'(c) = (f(b)-f(a))/(b-a)"
2026-03-24,Differentiation,Hard,Understand,When can L'Hospital's Rule be applied?,50,When limits are of indeterminate form (0/0 or infinity/infinity)
2026-03-25,Differentiation,Medium,Apply,"If f'(x) > 0 on an interval, what can be said about f on that interval?",65,f is increasing
2026-03-26,Differentiation,Medium,Apply,"If f''(x) < 0 on an interval, what is the concavity of the graph of f?",65,Concave downward
2026-03-27,Differentiation,Hard,Apply,What does the Second Derivative Test state if f'(c) = 0 and f''(c) > 0?,60,f has a local minimum at c
2026-03-28,Differentiation,Medium,Understand,What characterizes a point of inflection?,70,The concavity of the curve changes
2026-03-29,Differentiation,Medium,Understand,What are critical points of a function f?,75,Points where f'(c) = 0 or f'(c) does not exist
2026-03-30,Differentiation,Medium,Apply,Find the derivative of the function y = x^4.,80,4x^3
2026-03-31,Differentiation,Hard,Apply,What is the derivative of a^x for a > 0?,50,a^x * ln(a)
2026-04-01,Integration,Easy,Remember,What does the notation 'integral of f(x) dx' represent?,90,The set of all antiderivatives of f (indefinite integral)
2026-04-02,Integration,Easy,Apply,What is the indefinite integral of x^n (for n not equal to -1)?,85,(x^(n+1))/(n+1) + C
